scenario,scenario_label,T,w_cost,w_time,w_env,x_elevator_mt,x_rocket_mt,rocket_launches,cost_trillion_usd,physical_emission_billion_tco2,environment_damage_billion,direct_site_environment_billion,nonlinear_environment_billion,objective_value,d_cost_plus,d_time_plus,d_environment_plus,lambda_cost,lambda_emission,beta_pressure,a_e,a_r
balanced,Balanced,79,0.3,0.25,0.45,38.18049749999999,61.8195025,504649,74.29483027433781,0.7007204563043564,0.737990008436392,0.48855997471021917,0.09365360392617278,0.11682583966062733,0.0,4.0,0.13799000843639198,0.005,0.003,2.5e-11,0.9,0.98
cost_schedule_priority,Cost + Schedule Priority,75,0.45,0.4,0.15,36.247325000000004,63.752675,520430,75.78556704535262,0.7076036294519026,0.7851935403102948,0.5113435701856588,0.12596088412463585,0.046298385077573695,0.0,0.0,0.18519354031029478,0.005,0.003,2.5e-11,0.9,0.98
environment_priority,Environment Priority,116,0.1,0.05,0.85,54.94670500000001,45.053295000000006,367782,50.62457110686795,0.5915366765907646,0.6003276535259726,0.3244047229456114,0.051740374180361134,0.027797509161794576,0.0,41.0,0.00032765352597263764,0.005,0.003,2.5e-11,0.9,0.98
