scenario,scenario_label,max_abs_metric_diff
cost_schedule_priority,Cost + Schedule Priority,1.5631940186722204e-13
environment_priority,Environment Priority,1.3500311979441904e-13
balanced,Balanced,1.1368683772161603e-13
